iter	Passed	Remaining
0	58	58867
1	59	29528
2	59	19748
3	59	14860
4	59	11925
5	60	9967
6	60	8567
7	60	7519
8	60	6706
9	61	6053
10	61	5519
11	61	5073
12	61	4695
13	62	4374
14	62	4094
15	62	3847
16	62	3631
17	63	3438
18	63	3264
19	63	3107
20	63	2966
21	63	2838
22	64	2721
23	64	2614
24	64	2515
25	64	2425
26	64	2340
27	65	2262
28	65	2188
29	65	2120
30	65	2056
31	66	1996
32	66	1940
33	66	1886
34	66	1837
35	66	1790
36	67	1745
37	67	1703
38	67	1663
39	67	1624
40	67	1588
41	68	1554
42	68	1522
43	68	1491
44	68	1462
45	69	1450
46	70	1422
47	70	1395
48	70	1369
49	70	1344
50	70	1320
51	71	1297
52	71	1275
53	71	1253
54	71	1233
55	71	1213
56	72	1194
57	72	1175
58	72	1157
59	72	1140
60	73	1123
61	73	1107
62	73	1091
63	73	1076
64	73	1061
65	73	1046
66	74	1033
67	74	1017
68	74	1004
69	74	991
70	74	978
71	74	966
72	75	954
73	75	943
74	75	931
75	75	920
76	75	910
77	76	900
78	76	890
79	76	880
80	76	871
81	77	862
82	77	853
83	77	844
84	77	834
85	77	825
86	77	816
87	77	808
88	78	800
89	78	792
90	78	784
91	78	777
92	78	770
93	79	762
94	79	755
95	79	748
96	79	742
97	79	735
98	80	728
99	80	722
100	80	716
101	80	708
102	80	702
103	80	696
104	81	691
105	81	685
106	81	679
107	81	674
108	81	668
109	82	663
110	82	658
111	82	653
112	82	648
113	82	643
114	82	638
115	83	633
116	83	628
117	83	624
118	83	619
119	83	614
120	84	610
121	84	606
122	84	600
123	84	596
124	84	592
125	84	588
126	84	584
127	85	579
128	85	575
129	85	572
130	85	568
131	85	565
132	86	561
133	86	557
134	86	554
135	86	550
136	86	547
137	87	543
138	87	540
139	87	537
140	87	534
141	87	530
142	88	527
143	88	524
144	88	521
145	88	518
146	88	515
147	88	512
148	89	509
149	89	506
150	89	503
151	89	500
152	90	498
153	90	495
154	90	492
155	90	490
156	90	487
157	90	484
158	91	481
159	91	479
160	91	476
161	91	474
162	91	471
163	91	468
164	92	466
165	92	463
166	92	461
167	92	459
168	92	456
169	93	454
170	93	451
171	93	449
172	93	447
173	93	444
174	93	442
175	94	440
176	94	438
177	94	436
178	94	434
179	94	431
180	94	429
181	95	427
182	95	425
183	95	423
184	95	421
185	95	419
186	95	417
187	96	415
188	96	413
189	96	411
190	96	409
191	96	407
192	97	405
193	97	403
194	97	401
195	97	399
196	97	398
197	97	396
198	98	395
199	98	393
200	98	391
201	98	389
202	98	388
203	99	386
204	99	384
205	99	383
206	99	381
207	99	379
208	99	378
209	100	376
210	100	374
211	100	373
212	100	371
213	100	370
214	100	368
215	101	366
216	101	365
217	101	363
218	101	362
219	101	360
220	101	359
221	102	357
222	102	356
223	102	355
224	102	353
225	102	352
226	103	350
227	103	349
228	103	348
229	103	346
230	103	345
231	103	344
232	104	342
233	104	341
234	104	340
235	104	338
236	104	337
237	105	336
238	105	335
239	105	333
240	105	332
241	105	331
242	105	330
243	106	328
244	106	327
245	106	326
246	106	325
247	106	323
248	106	322
249	107	321
250	107	320
251	107	319
252	107	318
253	107	316
254	108	315
255	108	314
256	108	313
257	108	312
258	108	311
259	109	310
260	109	309
261	109	308
262	109	307
263	109	305
264	109	304
265	110	303
266	110	302
267	110	301
268	110	300
269	110	299
270	111	298
271	111	297
272	111	296
273	111	295
274	111	294
275	111	293
276	112	292
277	112	291
278	112	290
279	112	289
280	112	288
281	113	287
282	113	286
283	113	285
284	113	284
285	113	284
286	113	283
287	114	282
288	114	281
289	114	280
290	114	279
291	114	278
292	115	277
293	115	276
294	115	275
295	115	274
296	115	274
297	116	273
298	116	272
299	116	271
300	116	270
301	116	269
302	116	268
303	117	268
304	117	267
305	117	266
306	117	265
307	117	264
308	117	263
309	118	262
310	118	262
311	118	261
312	118	260
313	118	259
314	119	258
315	119	258
316	119	257
317	119	256
318	119	255
319	120	255
320	120	254
321	120	253
322	120	252
323	120	251
324	120	251
325	121	250
326	121	249
327	121	248
328	121	247
329	121	247
330	121	246
331	122	245
332	122	244
333	122	244
334	122	243
335	122	242
336	123	242
337	123	241
338	123	240
339	123	239
340	123	239
341	124	238
342	124	238
343	124	237
344	124	236
345	124	235
346	124	235
347	125	234
348	125	233
349	125	233
350	125	232
351	125	231
352	126	230
353	126	230
354	126	229
355	126	228
356	126	228
357	126	227
358	127	226
359	127	226
360	127	225
361	127	224
362	127	224
363	127	223
364	128	222
365	128	222
366	128	221
367	128	220
368	128	220
369	128	219
370	129	219
371	129	218
372	129	217
373	129	217
374	129	216
375	130	215
376	130	215
377	130	214
378	130	213
379	130	213
380	130	212
381	131	212
382	131	211
383	131	211
384	131	210
385	131	209
386	132	209
387	132	208
388	132	208
389	132	207
390	132	206
391	133	206
392	133	205
393	133	205
394	133	204
395	133	204
396	134	203
397	134	203
398	134	202
399	134	201
400	134	201
401	134	200
402	135	200
403	135	199
404	135	199
405	135	198
406	136	198
407	136	197
408	136	197
409	136	196
410	136	196
411	137	195
412	137	194
413	137	194
414	137	193
415	137	193
416	137	192
417	138	192
418	138	191
419	138	191
420	138	190
421	138	190
422	139	189
423	139	189
424	139	188
425	139	188
426	139	187
427	139	186
428	140	186
429	140	185
430	140	185
431	140	184
432	140	184
433	140	183
434	141	183
435	141	182
436	141	182
437	141	181
438	141	181
439	142	180
440	142	180
441	142	179
442	142	179
443	142	178
444	142	178
445	143	177
446	143	177
447	143	176
448	143	176
449	143	175
450	144	175
451	144	174
452	144	174
453	144	173
454	144	173
455	144	172
456	145	172
457	145	172
458	145	171
459	145	171
460	145	170
461	146	170
462	146	169
463	146	169
464	146	168
465	146	168
466	147	167
467	147	167
468	147	166
469	147	166
470	147	165
471	147	165
